stage,batch_size,learning_rate,seed,epochs,best_fidelity,best_epoch,final_fidelity,final_kl
stage1_coarse,256,0.01,11,30,0.5690153301506939,20,0.47954014369556325,1.2439203662338367
stage1_coarse,256,0.01,17,30,0.8956520850679863,27,0.6716763236398691,0.56886074896847
stage1_coarse,256,0.03,11,30,0.6652932682385473,15,0.27055006612654287,1.1018459370427833
stage1_coarse,256,0.03,17,30,0.8558098825979382,11,0.16020474109300642,2.0127027980773127
stage1_coarse,512,0.0001,11,30,0.12633580785158544,30,0.12633580785158544,1.4850561142256722
stage1_coarse,512,0.0001,17,30,0.03536606785669651,8,0.025233483669165214,1.8529065537092013
stage1_coarse,512,0.0003,11,30,0.26994260732081526,30,0.26994260732081526,0.7847769047975462
stage1_coarse,512,0.0003,17,30,0.035425124068623096,3,0.004485961531498665,1.01666273053743
stage1_coarse,512,0.001,11,30,0.29083448298399417,14,0.2681845143819848,0.5469893184845481
stage1_coarse,512,0.001,17,30,0.11734829232696344,30,0.11734829232696344,0.54886546381662
stage1_coarse,512,0.003,11,30,0.2906488236435722,5,0.2735807518987789,0.48232719516483896
stage1_coarse,512,0.003,17,30,0.1729813748746695,30,0.1729813748746695,0.5034529906478018
stage1_coarse,512,0.01,11,30,0.5244356885417781,30,0.5244356885417781,0.3147629065776534
stage1_coarse,512,0.01,17,30,0.3142612783222674,30,0.3142612783222674,0.3314970779243197
stage1_coarse,512,0.03,11,30,0.6297493130259165,24,0.6200346709400387,0.3186406165867098
stage1_coarse,512,0.03,17,30,0.8825545411496059,19,0.2680452841950273,1.225220155045946
stage2_refine,32,0.00316227766,11,60,0.546043075656856,17,0.32727424979894043,1.5777652595308578
stage2_refine,32,0.00316227766,17,60,0.4578995219604585,25,0.4205451245782464,1.0652289452032144
stage2_refine,32,0.00316227766,23,60,0.4153812140546492,43,0.32014053153557986,1.1551234045738141
stage2_refine,32,0.009486832981,11,60,0.5538719050401943,6,0.2324325072245487,1.6018586009745228
stage2_refine,32,0.009486832981,17,60,0.4720931331458844,26,0.4546322331680503,1.5865881114227773
stage2_refine,32,0.009486832981,23,60,0.4292576590420366,11,0.33051128288937737,1.12964603374196
stage2_refine,32,0.01,11,60,0.5664027971960393,6,0.3607864597923017,1.531964908696157
stage2_refine,32,0.01,17,60,0.5189808629301126,7,7.484097005977353e-07,11.752731149779743
stage2_refine,32,0.01,23,60,0.5063477551092684,10,0.34352217159654846,1.153295021472356
stage2_refine,32,0.03,11,60,0.5888066945932288,2,0.2219421533615921,6.1077476004709155
stage2_refine,32,0.03,17,60,0.39831000337833145,13,0.2474259288538686,10.10890197057637
stage2_refine,32,0.03,23,60,0.855206276846762,2,0.0946668835035611,2.2594116854643955
stage2_refine,32,0.031622776602,11,60,0.5517978013720987,2,0.2063675299033744,2.139296150445152
stage2_refine,32,0.031622776602,17,60,0.486630843713504,15,0.24880649433132043,9.883044318711972
stage2_refine,32,0.031622776602,23,60,0.7204719456055276,2,0.10134274629064892,2.4071337467185847
stage2_refine,32,0.094868329805,11,60,0.5807118890976848,1,0.22896248890668372,15.340263252458685
stage2_refine,32,0.094868329805,17,60,0.456147269793765,4,0.1878287138019901,15.308220350718381
stage2_refine,32,0.094868329805,23,60,0.37993289649618794,2,0.17283509073687792,6.549488391367258
stage2_refine,64,0.00316227766,11,60,0.5505965932465132,26,0.38141039060379583,1.2132838584043246
stage2_refine,64,0.00316227766,17,60,0.6253190342050321,37,0.3731134681460891,1.1564470575307035
stage2_refine,64,0.00316227766,23,60,0.27200615103401315,32,0.2240042091683636,1.113377469522338
stage2_refine,64,0.009486832981,11,60,0.5471391684839725,8,0.30121994665816754,1.548876507272485
stage2_refine,64,0.009486832981,17,60,0.4836674971306562,20,4.517107143666057e-05,9.15392542016642
stage2_refine,64,0.009486832981,23,60,0.5320906162092598,15,0.3413176363415434,1.6546143217243834
stage2_refine,64,0.01,11,60,0.5496574183037535,8,0.28913850277332975,1.7329464470070186
stage2_refine,64,0.01,17,60,0.4805929346325639,20,0.00035687703326550295,8.262401181905293
stage2_refine,64,0.01,23,60,0.8644157218244368,10,0.3884489979085045,1.1289863224171433
stage2_refine,64,0.03,11,60,0.5689140350836736,3,0.09704940456432581,2.4679268378329313
stage2_refine,64,0.03,17,60,0.5390684912241269,3,0.19359616135343982,9.346556231160976
stage2_refine,64,0.03,23,60,0.618083643631888,4,0.026534789671906603,11.919077839746604
stage2_refine,64,0.031622776602,11,60,0.553665125820394,3,0.2542884852547846,2.8129204297033503
stage2_refine,64,0.031622776602,17,60,0.907877039305969,3,0.24593469514966426,3.6753949010071776
stage2_refine,64,0.031622776602,23,60,0.5450768427397756,3,0.26017924408411625,5.708398000408455
stage2_refine,64,0.094868329805,11,60,0.6920477950203052,2,0.18739977182001308,11.221980121779037
stage2_refine,64,0.094868329805,17,60,0.8789519643178321,1,0.07152958622889091,2.936931283744975
stage2_refine,64,0.094868329805,23,60,0.8441326101978398,1,0.3490302699333133,3.8771231308029
stage2_refine,128,0.00316227766,11,60,0.5460204234402403,34,0.40242516483142277,0.8322798182706707
stage2_refine,128,0.00316227766,17,60,0.5395554990020867,41,0.2631703203413624,1.1894150292544148
stage2_refine,128,0.00316227766,23,60,0.8800685535260049,47,0.4461715128333621,1.4597888031928477
stage2_refine,128,0.009486832981,11,60,0.5724299852439149,24,0.2711828732148444,1.267909811584832
stage2_refine,128,0.009486832981,17,60,0.5239006036489775,20,0.06094387496223466,3.2544715088435723
stage2_refine,128,0.009486832981,23,60,0.6592362954092151,25,0.23668146543185048,3.531841226569049
stage2_refine,128,0.01,11,60,0.5756273470094694,23,0.350597993858103,1.3301796470820388
stage2_refine,128,0.01,17,60,0.5278343049044444,31,0.01211314690448834,4.108783241816207
stage2_refine,128,0.01,23,60,0.5520117812215591,23,0.43074464338279106,0.8428581044276056
stage2_refine,128,0.03,11,60,0.5886484294735623,9,0.18674765098429016,2.0439136330802676
stage2_refine,128,0.03,17,60,0.8621127580898487,6,1.134520996882999e-08,14.754052170470485
stage2_refine,128,0.03,23,60,0.7262263210898376,6,0.21161616076959847,5.320529471193191
stage2_refine,128,0.031622776602,11,60,0.6263832187821108,8,0.2561643872546258,9.142797871480694
stage2_refine,128,0.031622776602,17,60,0.7348612781347642,6,0.1908639422320045,11.828878554257694
stage2_refine,128,0.031622776602,23,60,0.877667413760239,5,0.3810951887640167,2.7364464227450815
stage2_refine,128,0.094868329805,11,60,0.8673694136217537,2,0.14001994426332054,6.514152727766203
stage2_refine,128,0.094868329805,17,60,0.7048484296021053,2,0.14411274973568003,6.798553651317826
stage2_refine,128,0.094868329805,23,60,0.8879224296868886,2,0.24387794631087048,5.466581236921619
stage2_refine,256,0.00316227766,11,60,0.5509645632090899,57,0.5420567914145369,0.5318895987512017
stage2_refine,256,0.00316227766,17,60,0.39954489246941327,60,0.39954489246941327,0.3192732855199564
stage2_refine,256,0.00316227766,23,60,0.16410605021748184,60,0.16410605021748184,0.21759458671502405
stage2_refine,256,0.009486832981,11,60,0.6660859644714071,37,0.2879906085232306,1.102074002594259
stage2_refine,256,0.009486832981,17,60,0.871368440096651,28,0.14864658902480632,2.408864358445983
stage2_refine,256,0.009486832981,23,60,0.550949371254205,39,0.31499098616130905,1.8718219176090738
stage2_refine,256,0.01,11,60,0.6589747809986888,34,0.2831467016820446,1.1329666529112783
stage2_refine,256,0.01,17,60,0.8956520850679863,27,0.3256794420471178,2.9959308044439408
stage2_refine,256,0.01,23,60,0.5155433744251708,41,0.32415216883125625,1.7569482813124584
stage2_refine,256,0.03,11,60,0.6652932682385473,15,0.1637683537012623,3.0151152906877248
stage2_refine,256,0.03,17,60,0.8558098825979382,11,0.13645900133289027,3.422948905944947
stage2_refine,256,0.03,23,60,0.8663463599405038,9,0.11205960741282897,3.5357747488929303
stage2_refine,256,0.031622776602,11,60,0.6407139448933143,15,0.16071835244516716,2.9840172901375395
stage2_refine,256,0.031622776602,17,60,0.8712288631452733,10,0.24616066245031784,1.3653500276217805
stage2_refine,256,0.031622776602,23,60,0.8310638557167376,9,0.34847267742539356,0.9644273135808914
stage2_refine,256,0.094868329805,11,60,0.8632883043890915,3,0.1461496144074837,4.222319751265876
stage2_refine,256,0.094868329805,17,60,0.5119505079450202,5,0.15410245284554144,1.6299380814795896
stage2_refine,256,0.094868329805,23,60,0.8733909000413935,3,0.15110671751312577,2.6418548860507847
stage2_refine,512,0.00316227766,11,60,0.33483850299253237,60,0.33483850299253237,0.3820936549227496
stage2_refine,512,0.00316227766,17,60,0.25795944927288245,60,0.25795944927288245,0.375257004408046
stage2_refine,512,0.00316227766,23,60,0.020781921480278832,1,0.006309683501701868,0.40675273071229723
stage2_refine,512,0.009486832981,11,60,0.6011841501958095,60,0.6011841501958095,0.4376141161846291
stage2_refine,512,0.009486832981,17,60,0.8939149438501588,47,0.6303611785485247,0.6817404026502505
stage2_refine,512,0.009486832981,23,60,0.5353942009772809,60,0.5353942009772809,0.45690478710191534
stage2_refine,512,0.01,11,60,0.6033395158663593,58,0.5993063267249288,0.46905752447869536
stage2_refine,512,0.01,17,60,0.8973337743390684,45,0.6412036529190225,0.6503653107405556
stage2_refine,512,0.01,23,60,0.6265432619832415,60,0.6265432619832415,0.4378386596363706
stage2_refine,512,0.03,11,60,0.6297493130259165,24,0.186361230820829,3.302738776639367
stage2_refine,512,0.03,17,60,0.8825545411496059,19,0.25679113741479326,1.4475642383867267
stage2_refine,512,0.03,23,60,0.8888778684117618,16,0.4271058688999916,1.2211912993628042
stage2_refine,512,0.031622776602,11,60,0.6652971411067178,30,0.2638472512733792,1.4093522759098465
stage2_refine,512,0.031622776602,17,60,0.8823528759081062,19,0.22755923354932764,3.475227030528447
stage2_refine,512,0.031622776602,23,60,0.8979615213618374,15,0.4838214658336425,0.9580889032999481
stage2_refine,512,0.094868329805,11,60,0.8850397921109305,6,0.6029334088336571,1.011726956114119
stage2_refine,512,0.094868329805,17,60,0.8726785524812609,6,0.311212752759913,2.026471945462044
stage2_refine,512,0.094868329805,23,60,0.919005937057117,7,0.46008045703448,1.5946857108297383
stage3_final,512,0.094868329805,11,100,0.8850397921109305,6,0.4680223583949249,1.751454774033244
stage3_final,512,0.094868329805,17,100,0.8726785524812609,6,0.7320151176320914,0.2718847829046782
stage3_final,512,0.094868329805,23,100,0.919005937057117,7,0.22187936698617475,5.818755756775992
stage3_final,512,0.094868329805,29,100,0.6485516006741756,10,0.18815358060219806,7.589028868581278
stage3_final,512,0.094868329805,31,100,0.3812949355564066,97,0.3110092512960671,1.7549853727861662
stage3_final,128,0.094868329805,11,100,0.8673694136217537,2,0.13189674243911664,6.213420689113472
stage3_final,128,0.094868329805,17,100,0.7048484296021053,2,0.16072261522070563,8.755364606860292
stage3_final,128,0.094868329805,23,100,0.8879224296868886,2,0.23157717464633773,2.5636640466958824
stage3_final,128,0.094868329805,29,100,0.7303808977395723,3,0.3227708686289084,2.2639198592036425
stage3_final,128,0.094868329805,31,100,0.8486222718786629,2,0.19938414536789864,6.614236795946611
stage3_final,512,0.031622776602,11,100,0.6652971411067178,30,0.33627966906666124,1.7286714040909303
stage3_final,512,0.031622776602,17,100,0.8823528759081062,19,0.1986500366555555,6.143288683475674
stage3_final,512,0.031622776602,23,100,0.8979615213618374,15,0.40767966174363407,1.2655816451599062
stage3_final,512,0.031622776602,29,100,0.870220416790007,18,0.3110631690421101,3.1533180324972747
stage3_final,512,0.031622776602,31,100,0.8922918266639652,17,0.25750589547735936,3.106982851089242
